Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
20-March-2018,495.05,511.00,493.80,508.85,503.083915475653313182,367894,4454,185081554.00,101163,27.50,17.20,13.80
19-March-2018,509.00,509.95,496.25,497.90,501.482798603733495219,329450,4166,165213508.00,103571,31.44,13.70,-11.10
16-March-2018,513.00,521.70,501.10,503.30,509.673626685494365534,577872,5704,294526118.00,202217,34.99,20.60,-9.70
15-March-2018,518.00,529.00,515.25,516.90,524.080329736530430755,488026,3353,255764827.00,69745,14.29,13.75,-1.10
14-March-2018,523.50,523.50,516.80,520.95,519.659687264523205471,224279,2509,116548755.00,50707,22.61,6.70,-2.55
13-March-2018,512.50,525.40,512.45,522.90,519.536628077560176596,432851,4764,224881949.00,107416,24.82,12.95,10.40
12-March-2018,510.55,516.00,507.15,512.45,512.384776590468461156,554475,5587,284104549.00,166053,29.95,8.85,1.90
9-March-2018,514.00,519.75,505.00,506.80,513.375776936344801543,489905,5377,251505360.00,87367,17.83,14.75,-7.20
8-March-2018,525.50,530.30,509.80,515.40,517.503983255054935558,995166,9807,515002369.00,181625,18.25,20.50,-10.10
7-March-2018,530.90,534.05,520.00,525.10,526.176072405362180004,489577,5854,257603703.00,74150,15.15,14.05,-5.80
6-March-2018,560.30,562.00,530.00,531.70,543.767743637226389517,735489,10469,399935194.00,165425,22.49,32.00,-28.60
5-March-2018,535.00,552.00,527.10,547.85,537.374649691018609832,1127576,7790,605930758.00,71407,6.33,24.90,12.85
1-March-2018,539.30,548.00,532.55,534.50,536.886077177626317885,298869,3472,160458605.00,66231,22.16,15.45,-4.80
28-February-2018,544.90,552.00,532.45,535.35,540.011503788600059221,1192129,7461,643763374.00,639241,53.62,19.55,-9.55
27-February-2018,557.40,563.30,542.00,544.90,551.705815741426548489,444191,6175,245062758.00,94259,21.22,21.30,-12.50
26-February-2018,574.80,574.80,554.00,556.15,560.476645734348685844,777267,9199,435640001.00,139424,17.94,20.80,-18.65
23-February-2018,550.00,575.00,546.20,570.20,561.649740350539655163,2910655,29716,1634768625.00,262450,9.02,28.80,20.20
22-February-2018,525.05,549.95,523.70,542.15,537.875085542330563688,1280068,13549,688516685.00,291942,22.81,26.25,17.10
21-February-2018,559.40,563.00,511.45,524.75,527.837404811180730951,4209528,26892,2221946335.00,2458699,58.41,51.55,-34.65
20-February-2018,563.30,566.85,557.55,559.40,560.381290317791420151,269422,2641,150979048.00,28719,10.66,9.30,-3.90
19-February-2018,575.20,577.45,554.05,562.85,565.872001734891120985,479569,4814,271374670.00,62853,13.11,23.40,-12.35
16-February-2018,575.70,577.00,564.15,575.20,572.219524724273328914,650191,5539,372051985.00,130453,20.06,12.85,-0.50
15-February-2018,565.00,584.85,564.50,577.25,574.410876842605801236,1051500,10506,603993037.00,174239,16.57,20.35,12.25
14-February-2018,592.05,593.90,570.00,574.45,578.743471668676370008,728134,8573,421402799.00,186147,25.56,23.90,-17.60
12-February-2018,586.00,608.55,585.00,589.35,594.617262634764137709,1247550,13810,741814766.00,279939,22.44,23.55,3.35
9-February-2018,570.00,585.90,570.00,582.65,578.558758836940853514,348254,3940,201485402.00,49834,14.31,15.90,12.65
8-February-2018,537.70,585.00,535.00,583.40,565.343699941438055522,903317,10494,510684575.00,130606,14.46,50.00,45.70
7-February-2018,555.00,558.00,543.00,548.70,550.972574450446569286,1012049,5712,557611243.00,612797,60.55,15.00,-6.30
6-February-2018,535.00,555.00,531.00,551.90,550.053271808421638604,1261061,6793,693650729.00,692757,54.93,24.00,16.90
5-February-2018,543.00,559.90,534.10,557.10,549.721243955008965604,552110,4890,303506596.00,74557,13.50,25.80,14.10
2-February-2018,553.40,566.70,545.10,551.15,553.747981978758026508,1184824,7552,656093899.00,580085,48.96,21.60,-2.25
1-February-2018,580.00,580.10,550.00,556.25,565.156604620454604706,1419211,9957,802076470.00,585315,41.24,30.10,-23.75
31-January-2018,591.30,594.70,576.10,579.35,583.711105422373181901,320321,4109,186974925.00,56063,17.50,18.60,-11.95
30-January-2018,585.05,594.60,580.90,591.30,584.635716577056264000,729454,3777,426464862.00,497889,68.26,13.70,6.25
29-January-2018,582.00,593.00,579.00,587.05,586.300856746301845020,412841,4533,242049032.00,75225,18.22,14.00,5.05
25-January-2018,586.25,595.75,578.25,580.70,585.185556920715500276,284053,4162,166223713.00,83163,29.28,17.50,-5.55
24-January-2018,576.00,596.30,575.25,586.10,588.094453289605399891,1048910,6205,616858153.00,595992,56.82,21.05,10.10
