Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
1-July-2019,163.75,169.35,163.25,167.85,167.262589873169384811,1376245,7960,230194303.00,308643,22.43,6.10,4.10
28-June-2019,165.65,166.80,161.40,162.60,164.021152388812024666,1067539,5489,175098977.00,210927,19.76,5.40,-3.05
27-June-2019,162.00,167.90,161.10,165.85,165.045815035634651120,1512713,9350,249666950.00,251277,16.61,6.80,3.85
26-June-2019,160.40,162.20,158.80,161.10,160.685377185463467716,1060473,6655,170402504.00,241075,22.73,3.40,0.70
25-June-2019,158.40,160.90,156.80,160.50,159.151466848061607973,1126088,7231,179218557.00,177218,15.74,4.10,2.10
24-June-2019,159.30,160.15,156.30,159.25,158.485374700860244386,1048423,5806,166159712.00,203110,19.37,3.85,-0.05
21-June-2019,154.90,160.75,154.55,159.00,157.922413051275588104,1313159,10067,207377238.00,222793,16.97,6.20,4.10
20-June-2019,153.00,159.90,152.10,159.15,155.861988229245051935,1359471,7693,211889853.00,413690,30.43,7.80,6.15
19-June-2019,159.60,163.70,152.50,154.65,156.457483703511525337,1719082,12971,268963244.00,606669,35.29,11.20,-4.95
18-June-2019,159.00,160.95,156.80,158.30,158.950832194184800679,1082680,7123,172092887.00,277032,25.59,4.15,-0.70
17-June-2019,164.05,164.10,158.00,158.85,160.688835863787925462,996593,5964,160141369.00,270998,27.19,6.10,-5.20
14-June-2019,167.40,167.65,163.25,164.10,165.443405661752043344,905868,4584,149869887.00,265880,29.35,4.40,-3.30
13-June-2019,166.00,168.80,164.50,167.40,166.543580278303559937,955719,5860,159168864.00,140956,14.75,4.30,1.40
12-June-2019,171.00,172.00,168.15,169.00,169.963510861745788821,796511,4308,135377806.00,157701,19.80,3.85,-2.00
11-June-2019,167.90,171.85,165.80,170.65,169.400635758940413065,1180007,7326,199893936.00,192068,16.28,6.05,2.75
10-June-2019,170.50,172.00,163.55,166.15,167.000221433747801896,1539964,9578,257174329.00,382597,24.84,8.45,-4.35
7-June-2019,170.50,171.70,167.25,169.40,169.723562619804766706,1083012,7498,183812655.00,169535,15.65,4.45,-1.10
6-June-2019,174.10,175.70,169.00,169.80,171.831675546732162054,1274390,7217,218980569.00,284493,22.32,6.70,-4.30
4-June-2019,174.00,177.00,172.55,173.40,174.046008486104341880,962279,5520,167480819.00,137077,14.24,4.45,-0.60
3-June-2019,170.00,175.10,168.60,174.55,172.792820149197855144,1562623,7514,270010035.00,169319,10.84,6.50,4.55
31-May-2019,176.50,177.60,170.10,172.50,173.216644062856063864,1392833,7463,241261858.00,306770,22.02,7.50,-4.00
30-May-2019,176.65,178.60,173.30,175.05,175.451424297231254689,1247352,7485,218849685.00,267909,21.48,5.30,-1.60
29-May-2019,180.40,180.40,175.45,176.30,176.905363250702425777,1136419,6722,201038616.00,232244,20.44,4.95,-4.10
28-May-2019,181.70,185.40,180.00,180.75,182.590433893497609967,1372157,7971,250542742.00,260748,19.00,5.40,-0.95
27-May-2019,182.05,183.55,179.30,181.35,181.491425096871196904,1116689,6153,202669478.00,176896,15.84,4.25,-0.70
24-May-2019,178.00,183.40,175.50,182.15,179.913516522841199493,1780051,10074,320255235.00,329955,18.54,7.90,4.15
23-May-2019,183.75,183.75,173.30,175.00,178.879295861532724517,2016592,11579,360726557.00,419245,20.79,10.45,-8.75
22-May-2019,177.30,180.40,174.90,179.45,178.033567596820273978,1627939,11242,289827788.00,254731,15.65,5.50,2.15
21-May-2019,186.60,186.90,174.10,176.60,179.369425851364845299,4238136,36958,760192021.00,783796,18.49,12.80,-10.00
20-May-2019,182.00,191.95,179.35,190.00,185.894319839821644211,2433787,14491,452427179.00,305984,12.57,12.60,8.00
17-May-2019,175.25,177.65,170.20,176.70,174.225156219851301922,1197191,7741,208580789.00,139831,11.68,7.45,1.45
16-May-2019,175.05,177.40,172.80,175.50,174.918269630191187313,1540688,10237,269494479.00,168963,10.97,4.60,0.45
15-May-2019,185.95,186.00,167.50,169.60,175.707716722002672771,2235133,18940,392730116.00,476548,21.32,18.50,-16.35
14-May-2019,178.50,185.80,177.90,184.35,182.385702608447810877,1487628,7624,271322078.00,184053,12.37,7.90,5.85
13-May-2019,186.40,186.90,179.30,180.25,182.735608753054498384,1239156,6035,226437926.00,311817,25.16,7.60,-6.15
10-May-2019,188.00,190.45,184.40,186.00,187.531477985304445942,1990534,11455,373287783.00,242354,12.18,6.05,-2.00
9-May-2019,183.60,189.90,182.50,185.80,185.847116568323640531,1884560,11102,350240042.00,321181,17.04,7.40,2.20
8-May-2019,190.50,190.90,184.25,185.55,187.203983259271680500,1431240,9663,267933829.00,246040,17.19,6.65,-4.95
7-May-2019,201.70,202.80,189.35,190.90,196.761206455958867371,1661163,11205,326852436.00,287340,17.30,13.45,-10.80
6-May-2019,205.00,205.00,198.25,200.10,200.391019102102073293,1876338,11497,376001284.00,244173,13.01,6.75,-4.90
3-May-2019,204.90,213.70,203.20,209.50,210.593603842155763351,2125057,13912,447523412.00,312050,14.68,10.50,4.60
2-May-2019,212.90,212.90,205.95,207.15,209.318138543177725740,1508324,8444,315719572.00,317360,21.04,6.95,-5.75
30-April-2019,215.55,218.60,210.35,214.20,213.180928248043947450,1304285,7757,278048687.00,200557,15.38,8.25,-1.35
26-April-2019,222.00,222.10,214.05,215.40,216.795996913510650643,1818247,11636,394188671.00,209551,11.52,8.05,-6.60
25-April-2019,224.25,225.85,220.25,221.70,222.652933811222360387,1626877,9669,362228937.00,286727,17.62,5.60,-2.55
24-April-2019,233.00,233.05,217.95,223.70,222.405955111024002456,3204172,19724,712626934.00,228519,7.13,15.10,-9.30
23-April-2019,235.20,235.75,230.35,231.40,233.338194651973217880,1214691,6659,283433805.00,148666,12.24,5.40,-3.80
22-April-2019,235.90,239.10,231.75,234.65,235.669991720348900646,1869644,11289,440618986.00,213064,11.40,7.35,-1.25
18-April-2019,232.00,239.30,230.45,235.90,236.260771414433419277,2879775,16563,680377863.00,397761,13.81,8.85,3.90
16-April-2019,234.55,234.55,225.70,230.55,229.695360619851703870,2618949,19734,601560435.00,474358,18.11,8.85,-4.00
15-April-2019,216.00,232.50,216.00,231.05,227.681592573132261136,3973896,25580,904782970.00,486255,12.24,16.50,15.05
12-April-2019,219.00,219.25,215.05,215.85,216.318384470591632026,1246873,8621,269721553.00,253341,20.32,4.20,-3.15
11-April-2019,216.60,219.25,213.30,218.20,216.723825866674963756,2539043,14509,550271113.00,445835,17.56,5.95,1.60
10-April-2019,206.40,216.85,205.75,215.65,213.299642733343475455,4318623,25408,921160743.00,637510,14.76,11.10,9.25
9-April-2019,200.40,207.55,198.05,206.00,203.841330432270320437,1955605,12735,398633125.00,470595,24.06,9.50,5.60
8-April-2019,206.50,207.10,198.50,200.65,202.549109347711665802,1540837,7789,312095162.00,320276,20.79,8.60,-5.85
5-April-2019,208.00,209.50,202.45,205.75,205.277922671279028025,2604595,12383,534665851.00,236981,9.10,7.05,-2.25
4-April-2019,202.35,206.70,201.30,206.10,204.572255563627755002,2517557,21276,515022314.00,452562,17.98,5.40,3.75
3-April-2019,205.30,208.80,199.00,201.10,204.443378608415316656,5047368,30720,1031900967.00,691782,13.71,9.80,-4.20
2-April-2019,188.75,204.00,185.25,202.80,197.717173394429777804,6793194,39281,1343131116.00,1507428,22.19,18.75,14.05
1-April-2019,176.00,189.65,176.00,187.15,185.009398669008788423,2926691,15984,541465342.00,564748,19.30,13.65,11.15
29-March-2019,171.00,177.10,171.00,174.30,174.801702225660437434,1293953,7866,226185187.00,286431,22.14,6.10,3.30
28-March-2019,169.70,171.45,167.50,170.60,169.987781287032167931,952719,5957,161950589.00,204333,21.45,3.95,0.90
27-March-2019,174.00,175.00,169.00,169.90,171.937806288502096972,911314,5707,156689330.00,304397,33.40,6.00,-4.10
26-March-2019,171.70,173.60,171.70,173.10,172.516216902327867927,744501,4063,128438496.00,257380,34.57,1.90,1.40
25-March-2019,174.40,174.40,171.00,171.35,172.415323258181530645,1416422,5605,244212857.00,822188,58.05,3.40,-3.05
22-March-2019,180.25,182.00,174.90,175.40,177.591722561712553576,972209,6033,172656271.00,301544,31.02,7.10,-4.85
20-March-2019,183.40,183.55,179.30,179.85,180.996817993460553100,661218,3482,119678354.00,162349,24.55,4.25,-3.55
19-March-2019,182.00,184.50,180.90,182.80,182.633033698966459430,883855,5748,161421120.00,221450,25.06,3.60,0.80
18-March-2019,180.55,184.65,179.65,182.30,182.765162176116088766,875468,5384,160005051.00,168120,19.20,5.00,1.75
15-March-2019,180.00,181.80,177.55,180.20,179.387508865801225848,865686,5533,155293255.00,212333,24.53,4.25,0.20
14-March-2019,181.00,182.30,177.65,179.70,180.045041218866678420,1026593,6483,184832979.00,178139,17.35,4.65,-1.30
13-March-2019,184.75,184.75,180.45,181.60,182.084847392228663476,854216,4590,155539790.00,200932,23.52,4.30,-3.15
12-March-2019,184.00,186.00,183.80,184.75,184.931979010603790600,1099984,6388,203422218.00,228272,20.75,2.20,0.75
11-March-2019,181.65,184.45,180.95,182.15,182.646286737438287097,1067848,6467,195038472.00,182157,17.06,3.50,0.50
8-March-2019,188.30,188.30,180.50,181.65,183.481266487190444443,1771451,10455,325028073.00,406914,22.97,7.80,-6.65
7-March-2019,191.90,193.40,187.90,189.20,190.297317964541734272,1599345,9875,304351064.00,239730,14.99,5.50,-2.70
6-March-2019,195.25,198.30,184.75,188.55,190.867435753249534998,1918813,11144,366238917.00,262209,13.67,13.55,-6.70
5-March-2019,183.95,198.00,181.50,194.00,192.223059863823299330,4662031,25787,896149864.00,815089,17.48,16.50,10.05
1-March-2019,179.20,184.00,177.35,180.10,180.603325704978407808,2069035,10087,373674602.00,314573,15.20,6.65,0.90
28-February-2019,179.15,181.50,176.55,177.85,178.978261127949129375,1093755,7203,195758368.00,271637,24.84,4.95,-1.30
27-February-2019,183.35,186.05,176.20,177.20,180.073914665937156797,1506034,10299,271197438.00,339696,22.56,9.85,-6.15
26-February-2019,173.55,183.35,172.65,182.70,180.265308124446887857,1906259,11664,343632366.00,517654,27.16,10.70,9.15
25-February-2019,175.45,177.55,173.75,175.55,175.283210846753648799,1240408,7711,217422697.00,427857,34.49,3.80,0.10
22-February-2019,170.00,175.25,168.00,174.55,172.479887791460046835,1467268,7014,253074220.00,672983,45.87,7.25,4.55
21-February-2019,166.00,170.60,165.20,169.70,168.298199572542166163,1026534,7059,172763824.00,250081,24.36,5.40,3.70
